idx,smiles
0,OC1=C(C=CC2=CC=CN=C12)C(NC1=CC=CC=N1)C1=CC=C(Cl)C=C1
1,OC1=C(C=CC2=CC=CN=C12)C(NC1=CC=CC=N1)C1=CC(Cl)=C(Cl)C=C1
2,OC1=C(C=CC2=CC=CN=C12)C(NC1=CC=C(Cl)C(Cl)=C1)C1=NC=CC=C1
